City ID,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
95,Tuy Hoa,100,VN,1580090011,82,13.08,109.3,74.43,14.16
97,Nemuro,75,JP,1580090353,79,43.32,145.57,23.0,5.82
98,Forrest City,83,US,1580090353,100,35.01,-90.79,48.2,3.36
99,Hilo,90,US,1580090324,61,19.73,-155.09,80.6,10.29
103,Gorlev,89,DK,1580090353,100,55.54,11.23,37.99,8.05
104,Khanbari,62,NP,1580090354,81,27.37,87.2,34.99,2.3
106,Provideniya,0,RU,1580089822,76,64.38,-173.3,-4.0,4.47
107,West Bay,20,KY,1580090354,78,19.37,-81.42,75.2,3.36
108,Dingle,8,PH,1580089881,70,11.0,122.67,84.18,6.38
110,Khatanga,93,RU,1580089788,98,71.97,102.5,-20.96,1.25
111,Hofn,87,IS,1580090230,64,64.25,-15.21,39.74,23.09
113,Assiut,0,EG,1580090355,81,27.18,31.18,44.6,4.7
114,Haines Junction,100,CA,1580089990,97,60.75,-137.51,1.58,1.92
115,Chernyshevskiy,97,RU,1580090355,94,63.01,112.47,0.72,8.43
116,Beringovskiy,100,RU,1580090355,91,63.05,179.32,14.68,0.51
118,Gaoua,78,BF,1580090355,10,10.3,-3.25,67.62,4.47
120,Khandyga,28,RU,1580090356,85,62.67,135.6,-33.65,1.88
121,Oktyabrskoye,28,RU,1580090336,69,43.06,44.74,26.56,2.71
123,Longyearbyen,21,SJ,1580090122,77,78.22,15.64,3.2,2.24
125,Iberia,90,US,1580090356,87,29.95,-91.75,57.2,5.82
126,Halifax,90,CA,1580089933,100,44.65,-63.57,41.0,10.29
127,Upernavik,86,GL,1580090216,94,72.79,-56.15,-16.42,4.63
129,Udachny,90,RU,1580089803,74,66.42,112.4,-25.6,2.24
130,Barrow,1,US,1580089853,74,71.29,-156.79,-23.8,10.29
131,Mecca,0,SA,1580090233,26,21.43,39.83,59.25,5.84
132,Eureka,75,US,1580090199,71,40.8,-124.16,55.0,6.93
134,Iqaluit,40,CA,1580090024,61,63.75,-68.51,-23.01,2.24
135,Saint-Augustin,100,CA,1580090024,96,51.23,-58.65,25.7,6.49
136,Ilam,47,NP,1580090358,80,26.92,87.92,43.88,2.66
138,Tiksi,0,RU,1580090046,63,71.69,128.87,-31.18,2.64
140,Husavik,29,IS,1580090358,68,66.04,-17.34,30.2,26.4
141,Panama,20,PA,1580090265,78,8.99,-79.52,78.8,8.05
148,Pasan,0,IN,1580090359,43,22.85,82.2,60.12,1.21
151,Deputatsky,100,RU,1580090359,80,69.3,139.9,-27.96,2.77
153,Hosingen,100,LU,1580090359,93,50.02,6.09,44.01,10.29
154,Constantine,75,DZ,1580090172,93,36.37,6.61,42.8,2.37
155,Lata,72,PT,1580089921,87,40.16,-8.33,54.0,5.82
158,Eydhafushi,100,MV,1580090360,75,5.1,73.07,81.14,8.48
160,Sitka,90,US,1580089819,70,57.05,-135.33,44.6,13.87
161,Sarakhs,0,IR,1580090188,79,36.54,61.16,32.0,2.24
165,Hurup,100,DK,1580090361,100,56.75,8.42,41.0,11.41
166,Tuktoyaktuk,90,CA,1580089792,75,69.45,-133.04,-18.4,9.17
168,Margate,20,GB,1580090099,93,51.38,1.39,48.2,11.41
169,Rampur Hat,0,IN,1580090361,55,24.17,87.78,63.88,8.37
170,Inirida,100,CO,1580090361,74,3.87,-67.92,78.12,1.12
171,Pulivendla,93,IN,1580090361,46,14.42,78.23,76.1,1.54
172,Bintulu,75,MY,1580090185,83,3.17,113.03,84.2,3.36
173,Bubaque,100,GW,1580090024,43,11.28,-15.83,79.81,12.44
174,Giza,99,EG,1580090361,75,30.01,31.21,46.4,10.29
175,Fengzhen,100,CN,1580090362,61,40.44,113.15,22.57,2.1
177,Jacmel,0,HT,1580090362,78,18.23,-72.53,77.0,4.7
178,Kokorevka,39,RU,1580090362,95,52.59,34.28,28.9,7.81
179,Marsh Harbour,1,BS,1580090362,50,26.54,-77.06,69.98,5.06
180,Thyboron,100,DK,1580090362,97,56.7,8.21,41.0,5.01
181,Arrifes,40,PT,1580090362,82,37.77,-25.7,62.6,13.87
182,Sunrise Manor,40,US,1580090363,36,36.21,-115.07,62.6,6.93
183,Meulaboh,91,ID,1580089953,82,4.14,96.13,81.61,5.12
184,Kaseda,90,JP,1580089906,87,31.42,130.32,57.2,13.87
188,Taoudenni,100,ML,1580090160,24,22.68,-3.98,69.62,5.46
189,Russell,90,US,1580089997,57,32.35,-85.2,50.0,3.18
190,Thompson,5,CA,1580090136,83,55.74,-97.86,-4.0,0.98
191,Cherskiy,86,RU,1580089821,87,68.75,161.3,-23.78,1.48
192,Bathsheba,75,BB,1580090364,78,13.22,-59.52,78.8,9.17
193,Esso,82,RU,1580090364,92,55.93,158.7,14.99,2.1
194,Odienne,100,CI,1580090364,13,9.51,-7.57,67.8,0.96
195,Rosarito,90,MX,1580090293,76,32.33,-117.03,60.8,5.82
196,Eilat,34,IL,1580090364,49,29.56,34.95,46.4,6.93
198,Linqiong,40,CN,1580090365,87,30.42,103.46,42.8,4.47
199,Presque Isle,90,US,1580090365,96,46.68,-68.02,33.8,4.7
200,Mezen,78,RU,1580090365,94,65.85,44.24,-5.82,6.91
201,Nikolskoye,40,RU,1580090189,68,59.7,30.79,28.4,8.95
204,Narasannapeta,0,IN,1580090365,56,18.42,84.05,74.07,4.81
205,Port Blair,0,IN,1580090365,63,11.67,92.75,77.5,12.68
206,Camalu,6,MX,1580090366,51,30.85,-116.07,37.99,1.01
208,Kalmunai,100,LK,1580090366,65,7.42,81.82,79.77,11.65
209,Hasaki,75,JP,1580089849,70,35.73,140.83,43.0,3.36
210,Sarangani,57,PH,1580090366,73,5.4,125.46,83.14,6.33
211,Hong Kong,40,HK,1580089693,66,22.29,114.16,55.0,12.75
213,Katsuura,75,JP,1580090366,67,35.13,140.3,46.0,6.93
214,Nador,0,MA,1580090262,76,35.17,-2.93,53.6,0.96
215,Dickson,90,US,1580090367,81,36.08,-87.39,46.99,5.82
216,Arrondissement de Nevers,96,FR,1580090367,87,46.92,3.33,44.6,9.17
217,Kalat,52,PK,1580090367,97,29.02,66.59,32.79,4.68
218,Narsaq,77,GL,1580090013,66,60.92,-46.05,12.2,3.36
219,Preobrazheniye,5,RU,1580090367,38,42.9,133.91,33.37,1.59
221,Yar-Sale,98,RU,1580090367,99,66.83,70.83,-10.37,2.57
222,Lewistown,0,US,1580090367,80,40.6,-77.57,37.0,5.82
223,Lavrentiya,0,RU,1580090368,84,65.58,-171.0,-15.61,1.03
224,Warri,0,NG,1580090368,86,5.52,5.75,71.11,2.01
225,Preston,75,GB,1580090221,93,53.77,-2.72,43.0,13.87
226,Hay River,75,CA,1580090368,84,60.82,-115.8,-0.4,5.17
231,Sao Filipe,0,CV,1580090173,65,14.9,-24.5,73.15,10.83
232,Norman Wells,75,CA,1580089863,69,65.28,-126.83,-13.0,9.17
234,Guhagar,80,IN,1580090033,58,17.48,73.19,77.32,3.65
235,Dongsheng,100,CN,1580090369,88,39.82,109.98,24.53,2.75
236,Severo-Kuril'sk,89,RU,1580089904,88,50.68,156.12,22.35,11.21
237,Arrondissement de Bastia,85,FR,1580090369,87,42.67,9.33,46.4,6.93
238,La Macarena,91,CO,1580090370,62,2.18,-73.78,76.5,0.51
239,Barra de Tecoanapa,0,MX,1580090370,85,16.52,-98.75,74.3,1.61
241,High Level,90,CA,1580089834,100,58.52,-117.14,15.8,5.82
243,Biltine,0,TD,1580090370,16,14.53,20.92,59.76,14.36
244,Camargo,0,MX,1580090370,31,27.67,-105.17,62.67,7.96
245,Lompoc,1,US,1580090063,87,34.64,-120.46,60.01,11.41
248,Port Hueneme,20,US,1580090371,82,34.15,-119.2,60.8,4.7
249,Chunoyar,8,RU,1580090371,94,57.45,97.32,3.7,3.76
250,Afsin,22,TR,1580090371,55,38.25,36.91,18.12,2.01
254,Acapulco de Juarez,20,MX,1580090326,74,16.86,-99.89,80.6,10.29
255,Bontang,41,ID,1580090371,76,0.13,117.5,83.68,8.05
256,Vestmannaeyjar,74,IS,1580090372,74,63.44,-20.27,38.35,26.51
257,La Ronge,90,CA,1580090263,92,55.1,-105.28,21.2,6.93
259,Moose Factory,90,CA,1580089774,92,51.26,-80.61,21.2,14.99
261,Split,92,HR,1580090363,71,43.51,16.44,50.0,10.29
262,Almaznyy,0,RU,1580090327,86,48.04,40.05,26.6,6.71
263,Batagay-Alyta,0,RU,1580090373,43,67.8,130.41,-30.5,4.76
264,Carballo,20,ES,1580090010,93,43.21,-8.69,55.0,10.29
266,Nicoya,8,CR,1580090373,65,10.15,-85.45,78.8,4.7
267,Sur,4,OM,1580089923,53,22.57,59.53,61.5,11.83
270,Sigli,72,ID,1580090374,74,5.38,95.96,80.02,2.64
272,Riyadh,0,SA,1580090361,65,24.69,46.72,41.0,5.82
274,Honningsvag,100,NO,1580090374,63,70.98,25.97,22.48,9.73
275,Shubarkuduk,97,KZ,1580090374,95,49.14,56.49,18.59,12.21
276,Arlit,100,NE,1580090374,9,18.74,7.39,65.37,6.46
277,Vestmanna,100,FO,1580090374,68,62.16,-7.17,39.2,23.04
279,Bafq,0,IR,1580090375,57,31.61,55.41,36.77,3.22
281,Darnah,98,LY,1580090375,53,32.77,22.64,60.94,10.49
282,Todos Santos,20,MX,1580090375,77,23.45,-110.22,70.0,5.82
283,Bhongaon,0,IN,1580090375,63,27.25,79.18,58.51,1.39
284,Goderich,100,CA,1580090375,89,43.75,-81.72,34.0,1.99
285,Hambantota,20,LK,1580089965,100,6.12,81.12,69.8,3.36
287,Dergachi,91,RU,1580090376,92,51.23,48.77,21.76,15.41
288,Maniitsoq,98,GL,1580089915,77,65.42,-52.9,12.15,3.56
290,Jiuquan,100,CN,1580090376,38,39.74,98.52,18.91,0.69
293,Teguldet,100,RU,1580090377,86,57.31,88.17,8.4,9.08
294,Kiryat Gat,100,IL,1580090066,87,31.61,34.76,46.99,2.24
295,Tula,100,RU,1580090337,94,54.2,37.61,33.91,16.06
296,Eyl,0,SO,1580090377,77,7.98,49.82,78.37,23.47
297,Lagoa,100,PT,1580090148,86,39.05,-27.98,61.75,16.8
298,Leh,0,IN,1580090308,57,34.17,77.58,-13.56,5.08
299,Payson,90,US,1580090294,100,40.04,-111.73,39.99,9.17
301,La Providencia,9,MX,1580090378,58,28.72,-111.58,71.01,1.01
303,Guasdualito,20,VE,1580090378,74,7.24,-70.73,80.6,4.27
307,Half Moon Bay,20,US,1580090378,87,37.46,-122.43,57.99,8.05
308,Urumqi,2,CN,1580090379,84,43.8,87.6,8.6,2.24
309,Mehamn,100,NO,1580090095,75,71.04,27.85,15.24,7.34
310,Krasnosel'kup,100,RU,1580090011,96,65.7,82.47,0.41,9.24
311,San Ramon,1,US,1580090197,82,37.78,-121.98,57.99,10.29
312,Urengoy,97,RU,1580090241,96,65.97,78.37,-1.97,7.61
313,Mbandaka,11,CD,1580090033,35,0.05,18.26,69.73,1.01
314,Bull Savanna,37,JM,1580090379,92,17.89,-77.59,64.65,1.3
315,Port Hardy,90,CA,1580090027,93,50.7,-127.42,42.8,8.05
316,Laas,5,IT,1580090379,86,46.62,10.7,32.0,3.36
318,Pedasi,80,PA,1580090380,75,7.53,-80.03,79.36,12.21
319,Bac Lieu,24,VN,1580090249,55,9.29,105.72,84.6,8.12
320,Rensvik,100,NO,1580090380,52,63.1,7.82,44.6,18.34
322,Pasighat,0,IN,1580090380,50,28.07,95.33,58.73,2.48
323,Bonthe,54,SL,1580090380,84,7.53,-12.51,75.27,2.24
325,Bilibino,3,RU,1580090381,93,68.05,166.44,-9.35,2.91
327,Muros,90,ES,1580090032,100,42.78,-9.06,55.0,16.11
329,Marshall,90,US,1580090381,75,34.38,-86.33,46.99,3.36
330,Verkhnyaya Toyma,86,RU,1580090381,96,62.23,45.0,1.17,5.91
331,Broome,90,US,1580090198,87,42.25,-75.83,36.0,11.41
332,Abu Samrah,0,SY,1580090381,86,35.3,37.18,42.73,8.19
333,Imeni Poliny Osipenko,34,RU,1580090382,90,52.42,136.49,-1.07,10.49
334,Atar,0,MR,1580090124,28,20.52,-13.05,65.19,8.66
335,Soller,1,ES,1580090382,87,39.77,2.72,53.01,5.82
336,Andenes,100,NO,1580090041,57,69.31,16.12,23.0,23.04
337,Sundsvall,100,SE,1580090382,97,62.39,17.31,33.01,6.93
339,Peterhead,20,GB,1580090382,75,57.51,-1.8,33.01,6.93
340,Camacha,20,PT,1580090025,77,33.08,-16.33,60.8,2.24
341,Hobyo,57,SO,1580090094,70,5.35,48.53,78.71,21.9
342,Neryungri,99,RU,1580090383,96,56.67,124.65,5.32,3.0
343,Qasigiannguit,17,GL,1580090383,65,68.82,-51.19,3.2,1.12
344,Northam,76,GB,1580090383,91,51.03,-4.22,48.0,8.01
346,Vilyuysk,100,RU,1580090383,96,63.76,121.62,-23.91,6.15
348,Sabang,100,ID,1580090383,80,5.89,95.32,81.52,15.01
349,Reggio Calabria,40,IT,1580090383,82,38.11,15.66,57.99,2.24
350,Vostok,0,RU,1580090312,80,46.49,135.88,16.41,3.27
351,Dankov,90,RU,1580090384,94,53.25,39.16,33.8,15.66
353,Lazurne,0,UA,1580090384,99,46.08,32.53,30.0,7.07
355,Fortuna,75,US,1580089907,71,40.6,-124.16,55.0,6.93
356,Rypefjord,40,NO,1580090384,78,70.63,23.67,15.8,5.82
357,Guerrero Negro,20,MX,1580089796,86,27.98,-114.06,59.74,14.25
359,Johnson City,90,US,1580090216,69,36.31,-82.35,39.99,3.27
361,Najran,5,SA,1580090087,60,17.49,44.13,42.8,1.77
362,Matamoros,20,MX,1580090385,28,25.53,-103.25,73.4,3.36
363,Orocue,63,CO,1580090385,51,4.79,-71.34,83.03,5.32
364,Fowa,5,NG,1580090385,17,8.92,6.4,70.88,4.16
365,Ko Samui,20,TH,1580090385,74,9.54,99.94,82.4,4.7
367,At-Bashi,4,KG,1580090386,64,41.17,75.81,-3.26,7.29
368,Berlevag,100,NO,1580090064,65,70.86,29.09,22.14,12.68
369,Winthrop,1,US,1580090386,69,42.38,-70.98,39.2,4.7
370,Yining,83,CN,1580090386,80,29.04,114.56,40.96,3.24
373,Talcher,0,IN,1580090386,34,20.95,85.22,65.62,3.67
374,Mukdahan,40,TH,1580090386,82,16.58,104.5,66.2,2.24
375,Pilcaya,40,MX,1580090386,31,18.73,-99.68,75.2,6.93
376,Barranquilla,0,CO,1580090387,74,10.96,-74.8,82.4,12.75
377,Siauliai,90,LT,1580090168,92,55.93,23.32,33.8,10.29
378,Den Helder,90,NL,1580090387,93,52.96,4.76,46.99,23.04
379,Leningradskiy,100,RU,1580090101,93,69.38,178.42,-8.73,13.62
380,Nishihara,75,JP,1580090387,73,26.18,127.76,71.6,21.92
382,Nanortalik,99,GL,1580089821,74,60.14,-45.24,22.75,19.62
386,Toccoa,90,US,1580090388,57,34.58,-83.33,50.0,3.36
388,Avera,90,US,1580090050,53,33.19,-82.53,53.6,5.82
391,Gornopravdinsk,100,RU,1580090388,95,60.05,69.9,17.06,6.4
392,Paamiut,100,GL,1580089946,67,61.99,-49.67,18.43,21.88
393,Ubari,13,LY,1580090388,16,26.59,12.78,57.51,7.7
394,Macapa,90,BR,1580090320,100,0.04,-51.07,77.0,6.93
395,Salalah,0,OM,1580089925,16,17.02,54.09,66.2,23.04
397,Mahibadhoo,97,MV,1580090258,76,3.78,72.97,80.65,8.19
398,Tema,0,GH,1580090121,78,5.67,-0.02,80.6,2.24
403,Heraclea,3,TR,1580090390,46,37.51,34.05,32.0,1.92
404,Sittwe,0,MM,1580089938,53,20.15,92.9,64.62,11.81
405,Merke,100,KZ,1580090390,81,42.87,73.18,23.36,4.12
408,Sonoma,1,US,1580090390,87,38.55,-122.9,57.2,3.31
409,Villacarrillo,0,ES,1580090390,80,38.12,-3.08,43.0,2.19
410,Guayape,24,HN,1580090391,69,14.72,-86.83,62.6,4.0
411,Lebedinyy,100,RU,1580090391,90,58.52,125.52,11.98,9.19
412,Machico,20,PT,1580090391,72,32.7,-16.77,60.8,6.93
414,Kudat,75,MY,1580090391,83,6.88,116.85,84.2,5.82
415,Pachino,16,IT,1580090391,93,36.72,15.09,53.01,3.36
416,Bria,9,CF,1580090391,29,6.54,21.99,60.55,4.63
417,Acandi,78,CO,1580090391,98,8.51,-77.28,70.02,2.71
418,Conversion,99,PH,1580090392,52,15.9,121.13,81.63,4.41
421,Kloulklubed,75,PW,1580090392,74,7.04,134.26,84.2,10.29
422,Benicarlo,3,ES,1580090392,76,40.42,0.43,39.0,3.0
423,Matara,96,LK,1580090392,74,5.95,80.54,77.61,4.61
424,Aleppo Governorate,9,SY,1580090392,90,36.25,37.5,42.57,8.23
425,Magistralnyy,100,RU,1580090392,89,56.17,107.45,15.85,3.04
427,Yate,40,GB,1580090393,93,51.54,-2.42,46.4,11.41
428,Vung Tau,34,VN,1580090393,65,10.35,107.08,83.12,12.59
429,Penza,99,RU,1580090393,88,53.2,45.0,30.0,22.3
430,Dera Bugti,87,PK,1580090393,55,29.03,69.15,55.27,4.56
432,Sunndalsora,100,NO,1580090393,52,62.68,8.55,44.6,18.34
434,Prestea,20,GH,1580090157,87,5.43,-2.14,71.56,0.65
435,Agua Dulce,40,MX,1580090394,83,18.13,-94.13,77.0,11.41
437,Moses Lake,1,US,1580090394,81,47.13,-119.28,46.0,3.36
438,Cosala,0,MX,1580090394,84,24.41,-106.69,66.0,2.15
440,Matagami,90,CA,1580090062,92,49.75,-77.63,26.6,8.05
442,Bonavista,100,CA,1580090394,80,48.65,-53.11,30.0,13.35
446,Koboko,91,UG,1580090395,35,3.41,30.96,68.27,4.56
447,Rawlins,90,US,1580090395,80,41.79,-107.24,35.6,4.7
448,Los Llanos de Aridane,40,ES,1580090297,67,28.66,-17.92,62.6,9.17
449,Bodden Town,20,KY,1580090395,78,19.28,-81.25,75.2,3.36
450,Gharghoda,0,IN,1580090395,34,22.17,83.35,65.32,1.1
451,Taksimo,98,RU,1580090395,94,56.34,114.88,-1.34,2.73
452,Harar,100,ET,1580090395,95,9.31,42.13,57.56,4.23
453,Simao,0,CN,1580090396,44,22.79,100.97,58.84,3.62
454,Ilulissat,17,GL,1580090275,65,69.22,-51.1,3.2,1.12
455,Klyuchi,100,RU,1580090266,84,52.27,79.17,22.35,25.21
457,Bethel,90,US,1580089716,64,41.37,-73.41,43.0,4.7
459,Tazovsky,93,RU,1580090396,97,67.47,78.7,-2.42,7.54
460,Nizhniy Kuranakh,96,RU,1580090396,91,58.84,125.49,13.8,8.08
461,Clyde River,1,CA,1580089876,74,70.47,-68.59,-22.0,5.82
462,Grindavik,40,IS,1580089866,74,63.84,-22.43,33.8,16.11
463,Zhigansk,0,RU,1580090095,61,66.77,123.37,-29.0,2.44
464,Semirom,0,IR,1580090397,29,31.42,51.57,14.97,1.88
465,Balkanabat,88,TM,1580090397,78,39.51,54.37,35.98,6.02
466,Salaga,0,GH,1580090397,11,8.55,-0.52,72.86,2.95
467,Asau,100,RO,1580090042,80,46.43,26.4,30.99,5.82
468,Platanos,75,GR,1580090397,93,37.67,21.62,57.2,11.41
469,Pacific Grove,20,US,1580090397,76,36.62,-121.92,60.01,6.93
470,Vardo,100,NO,1580089812,85,70.37,31.11,10.4,24.16
471,Thinadhoo,100,MV,1580090058,77,0.53,72.93,81.77,10.8
472,Ribeira Grande,100,PT,1580089938,89,38.52,-28.7,59.38,18.59
474,Geneva,90,US,1580090367,92,41.89,-88.31,30.0,4.7
475,Ketchikan,90,US,1580090398,86,55.34,-131.65,42.8,23.04
478,Lander,1,US,1580090398,74,42.83,-108.73,28.4,6.93
479,Marystown,100,CA,1580090398,87,47.17,-55.15,33.53,16.2
482,Chunskiy,3,RU,1580090399,91,56.08,99.63,11.05,3.11
483,Buraidah,0,SA,1580090338,86,26.33,43.98,37.4,3.94
486,Zanjan,0,IR,1580090399,68,36.67,48.48,8.06,2.86
487,Wagar,0,SD,1580090399,88,16.15,36.2,51.67,7.52
490,Mashhad,0,IR,1580090132,86,36.3,59.61,30.2,4.7
492,Zhelyabovka,0,UA,1580090400,89,45.4,34.76,37.02,1.23
494,Hamilton,40,US,1580089830,89,39.18,-84.53,37.0,2.08
495,Polunochnoye,100,RU,1580090401,96,60.87,60.42,-5.04,6.44
496,Konstantinovka,0,RU,1580090401,87,49.62,127.98,10.22,7.61
497,Kovacica,75,RS,1580090401,100,45.11,20.62,46.4,8.05
498,Port-Cartier,90,CA,1580090401,92,50.03,-66.87,28.0,12.75
499,Klaksvik,94,FO,1580090340,63,62.23,-6.59,39.2,23.04
501,Chapais,90,CA,1580090401,92,49.78,-74.85,26.6,8.05
504,Charyshskoye,44,RU,1580090402,73,51.4,83.56,9.45,5.35
505,Finnsnes,100,NO,1580090403,76,69.23,17.98,21.99,27.51
506,Cheney,90,US,1580090403,93,47.49,-117.58,39.2,8.05
507,Brae,57,GB,1580090403,62,60.4,-1.35,41.0,12.75
508,Sulangan,0,PH,1580090403,82,11.14,123.72,80.76,9.17
509,Kilakarai,100,IN,1580090403,67,9.23,78.78,79.45,11.97
510,Bandarbeyla,26,SO,1580090035,76,9.49,50.81,78.93,26.44
511,College,100,US,1580090404,74,64.86,-147.8,-11.2,2.39
513,Yumen,88,CN,1580090404,46,40.28,97.2,23.02,11.18
516,Jalingo,0,NG,1580089939,15,8.88,11.37,67.41,6.26
517,Espanola,1,US,1580090405,48,35.99,-106.08,41.0,3.36
519,Arrondissement de Clermont,100,FR,1580090405,87,49.5,2.42,48.2,14.99
520,Shelburne,90,CA,1580090146,90,44.08,-80.2,34.0,8.05
521,Murakami,75,JP,1580090405,60,38.23,139.48,41.0,10.29
522,Edgewater,1,US,1580090402,62,28.99,-80.9,59.0,1.34
523,Kandi,0,BJ,1580090359,15,11.13,2.94,64.53,6.08
524,Bismarck,90,US,1580090406,100,46.81,-100.78,28.0,11.41
525,Verkhoyansk,0,RU,1580090406,82,67.54,133.38,-43.06,0.76
527,Siemiatycze,100,PL,1580090360,81,52.43,22.86,33.01,1.01
528,Srikakulam,0,IN,1580090406,56,18.3,83.9,74.07,4.81
530,Chabahar,0,IR,1580090407,46,25.29,60.64,60.37,9.75
531,Lebanon,90,US,1580090380,87,36.21,-86.29,46.4,5.82
534,Diffa,0,NE,1580090407,27,13.32,12.61,59.0,10.45
535,Veraval,0,IN,1580090407,58,20.9,70.37,65.19,7.07
536,Whithorn,75,JM,1580090408,65,18.26,-78.04,78.8,4.7
537,Jieshi,0,CN,1580090408,71,22.81,115.83,52.0,5.99
538,Marzuq,0,YE,1580090026,48,14.4,46.47,52.38,6.33
540,Diu,0,IN,1580090408,52,20.71,70.98,72.54,8.93
542,Omsukchan,100,RU,1580090409,100,62.53,155.8,-12.37,2.8
544,Kamaishi,75,JP,1580090409,55,39.27,141.88,33.8,4.7
546,Takoradze,14,GH,1580090409,86,4.88,-1.76,74.28,1.7
547,Fayetteville,1,US,1580090137,80,35.05,-78.88,43.0,5.39
549,Praia,0,CV,1580090410,57,14.92,-23.51,75.2,18.34
551,Zhanakorgan,100,KZ,1580090410,85,43.91,67.25,26.58,17.45
